id;id_stadio;ds_stadio;ts_cambio_stato
1;8398;Carolina benchmark technologies;2022-02-18T13:18:42
2;63360;pixel incubate;2022-02-18T01:18:42
3;86208;Bhutan Account extend;2022-02-18T09:09:47
4;62466;Usability Car;2022-02-18T15:24:36
5;57316;Object-based hard XML;2022-02-18T06:11:57
6;25171;Loan Convertible Massachusetts;2022-02-18T16:23:16
7;12884;Dong one-to-one;2022-02-18T04:19:56
8;3077;web-readiness Towels;2022-02-18T16:20:58
9;70305;input Metal;2022-02-18T03:46:54
10;13049;Pound models Officer;2022-02-18T16:32:21
