id;id_evento;ts_evento;note
1;76906;2022-02-17T17:59:07;Director Tugrik
2;53142;2022-02-18T04:30:46;De-engineered Assistant red
3;48454;2022-02-17T18:45:46;Plastic Implemented transmitter
4;57941;2022-02-18T16:36:02;Soft impactful functionalities
5;38564;2022-02-18T06:25:55;West
6;37904;2022-02-18T17:04:22;plum
7;21054;2022-02-18T16:00:42;Refined Producer
8;86201;2022-02-17T20:38:01;withdrawal Small
9;54427;2022-02-18T10:43:32;Planner Chair Indiana
10;16321;2022-02-18T07:09:23;cross-platform web-readiness Kwacha
